"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1309","Toxoplasma gondii","Toxoplasmosis","5-64","WTP",760477.062554781,263577.491372581,1688906.72026888
"1310","Toxoplasma gondii","Toxoplasmosis","5-64","WTPOngoing",0,0,0
"1311","Toxoplasma gondii","Toxoplasmosis","5-64","HumanCapital",4257240.53367057,1702495.64617987,7920034.27460595
"1312","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionHigh",3405792.42693646,1361996.51694389,6336027.41968476
"1313","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionLow",1277172.16010117,510748.69385396,2376010.28238179
"1314","Toxoplasma gondii","Toxoplasmosis","5-64","TotalHumanCapital",8884990.89415492,4968967.66600772,13991535.3518089
"1315","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionHigh",8021037.54356075,4554568.40841317,12516481.1594267
"1316","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionLow",5847685.02993093,3400796.94768543,9057383.49838216
"1317","Toxoplasma gondii","Toxoplasmosis","65+","GPSpecialist",15810.4719603198,6196.77490951196,31424.2791893942
"1318","Toxoplasma gondii","Toxoplasmosis","65+","ED",0,0,0
"1319","Toxoplasma gondii","Toxoplasmosis","65+","Medications",7706.81208394512,2881.99344829772,15552.7603853982
"1320","Toxoplasma gondii","Toxoplasmosis","65+","Tests",7570.78846146955,2831.12686630268,15278.257415289
"1321","Toxoplasma gondii","Toxoplasmosis","65+","Hospitalisation",252724.070456622,96782.5107667946,480942.228548637
"1322","Toxoplasma gondii","Toxoplasmosis","65+","Deaths",398616.740261634,50856.5572188218,1681115.84613073
"1323","Toxoplasma gondii","Toxoplasmosis","65+","WTP",69281.7328558278,24617.4783386857,154585.41520219
"1324","Toxoplasma gondii","Toxoplasmosis","65+","WTPOngoing",0,0,0
"1325","Toxoplasma gondii","Toxoplasmosis","65+","HumanCapital",196137.126329142,46338.8864874333,1058235.65840314
"1326","Toxoplasma gondii","Toxoplasmosis","65+","FrictionHigh",156909.701063314,37071.1091899466,846588.526722511
"1327","Toxoplasma gondii","Toxoplasmosis","65+","FrictionLow",58841.1378987427,13901.66594623,317470.697520942
"1328","Toxoplasma gondii","Toxoplasmosis","65+","TotalHumanCapital",1092690.04423312,503648.225204735,2695118.08775514
"1329","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionHigh",1039921.62183857,481795.347920023,2541078.69401372
"1330","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionLow",891873.056192808,415486.147446307,2213309.99511073
"1331","Toxoplasma gondii","Toxoplasmosis","All ages","GPSpecialist",215665.057190931,85106.9426475289,412721.227984811
"1332","Toxoplasma gondii","Toxoplasmosis","All ages","ED",0,0,0
"1333","Toxoplasma gondii","Toxoplasmosis","All ages","Medications",106086.240702986,40587.1673797927,205154.355063374
"1334","Toxoplasma gondii","Toxoplasmosis","All ages","Tests",104213.840727736,39870.812358691,201533.423575957
"1335","Toxoplasma gondii","Toxoplasmosis","All ages","Hospitalisation",2405811.34647407,1089215.36149809,4314520.22961681
"1336","Toxoplasma gondii","Toxoplasmosis","All ages","Deaths",1723565.93405532,621430.874853039,4023846.03859906
"1337","Toxoplasma gondii","Toxoplasmosis","All ages","WTP",928480.79064579,319752.706631057,2064947.24459024
"1338","Toxoplasma gondii","Toxoplasmosis","All ages","WTPOngoing",0,0,0
"1339","Toxoplasma gondii","Toxoplasmosis","All ages","HumanCapital",4955066.9227581,1972996.71092828,9290451.33709246
"1340","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionHigh",3964053.53820648,1578397.36874262,7432361.06967397
"1341","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionLow",1486520.07682743,591899.013278483,2787135.40112774
"1342","Toxoplasma gondii","Toxoplasmosis","All ages","TotalHumanCapital",10859554.4618668,6325391.10515637,16868688.3115001
"1343","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionHigh",9862390.97045894,5837832.06301939,15135155.4222806
"1344","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionLow",7337824.69329299,4512285.38302277,11009707.9622365
"1345","Toxoplasma gondii","Initial and sequel disease","<5","GPSpecialist",22622.8974836601,8326.71444972021,47955.7923771999
"1346","Toxoplasma gondii","Initial and sequel disease","<5","ED",0,0,0
"1347","Toxoplasma gondii","Initial and sequel disease","<5","Medications",11345.448130271,4162.33121175988,24073.5074589988
"1348","Toxoplasma gondii","Initial and sequel disease","<5","Tests",11145.2033420916,4088.866935844,23648.6150839677
"1349","Toxoplasma gondii","Initial and sequel disease","<5","Hospitalisation",22979.7067963668,8765.70207066925,43787.3725761861
"1350","Toxoplasma gondii","Initial and sequel disease","<5","Deaths",63015.504959032,530.694429553613,636071.368830543
"1351","Toxoplasma gondii","Initial and sequel disease","<5","WTP",96210.5867035941,29646.6245931862,231488.50168807
"1352","Toxoplasma gondii","Initial and sequel disease","<5","WTPOngoing",0,0,0
"1353","Toxoplasma gondii","Initial and sequel disease","<5","HumanCapital",363279.399926411,127171.101955607,850334.832516701
"1354","Toxoplasma gondii","Initial and sequel disease","<5","FrictionHigh",290623.519941129,101736.881564486,680267.866013361
"1355","Toxoplasma gondii","Initial and sequel disease","<5","FrictionLow",108983.819977923,38151.3305866821,255100.44975501
"1356","Toxoplasma gondii","Initial and sequel disease","<5","TotalHumanCapital",676400.159060076,272999.413775557,1476131.28867051
"1357","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionHigh",598565.709695418,242147.702985819,1327831.15040138
"1358","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionLow",396421.515214552,161028.230725987,991232.875343712
"1359","Toxoplasma gondii","Initial and sequel disease","5-64","GPSpecialist",174821.140531559,68158.1976833947,343762.972054905
"1360","Toxoplasma gondii","Initial and sequel disease","5-64","ED",0,0,0
"1361","Toxoplasma gondii","Initial and sequel disease","5-64","Medications",85856.0097086292,32340.7787295905,170692.035554094
"1362","Toxoplasma gondii","Initial and sequel disease","5-64","Tests",84340.669082095,31769.9707445815,167679.356803023
"1363","Toxoplasma gondii","Initial and sequel disease","5-64","Hospitalisation",2112708.43871716,812734.552832436,4013577.17732847
"1364","Toxoplasma gondii","Initial and sequel disease","5-64","Deaths",992439.864835115,248223.442517038,2958370.14121189
"1365","Toxoplasma gondii","Initial and sequel disease","5-64","WTP",760477.062554781,263577.491372581,1688906.72026888
"1366","Toxoplasma gondii","Initial and sequel disease","5-64","WTPOngoing",0,0,0
"1367","Toxoplasma gondii","Initial and sequel disease","5-64","HumanCapital",4257240.53367057,1702495.64617987,7920034.27460595
"1368","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionHigh",3405792.42693646,1361996.51694389,6336027.41968476
"1369","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionLow",1277172.16010117,510748.69385396,2376010.28238179
"1370","Toxoplasma gondii","Initial and sequel disease","5-64","TotalHumanCapital",8884990.89415492,4968967.66600772,13991535.3518089
"1371","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionHigh",8021037.54356075,4554568.40841317,12516481.1594267
"1372","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionLow",5847685.02993093,3400796.94768543,9057383.49838216
"1373","Toxoplasma gondii","Initial and sequel disease","65+","GPSpecialist",15810.4719603198,6196.77490951196,31424.2791893942
"1374","Toxoplasma gondii","Initial and sequel disease","65+","ED",0,0,0
"1375","Toxoplasma gondii","Initial and sequel disease","65+","Medications",7706.81208394512,2881.99344829772,15552.7603853982
"1376","Toxoplasma gondii","Initial and sequel disease","65+","Tests",7570.78846146955,2831.12686630268,15278.257415289
"1377","Toxoplasma gondii","Initial and sequel disease","65+","Hospitalisation",252724.070456622,96782.5107667946,480942.228548637
"1378","Toxoplasma gondii","Initial and sequel disease","65+","Deaths",398616.740261634,50856.5572188218,1681115.84613073
"1379","Toxoplasma gondii","Initial and sequel disease","65+","WTP",69281.7328558278,24617.4783386857,154585.41520219
"1380","Toxoplasma gondii","Initial and sequel disease","65+","WTPOngoing",0,0,0
"1381","Toxoplasma gondii","Initial and sequel disease","65+","HumanCapital",196137.126329142,46338.8864874333,1058235.65840314
"1382","Toxoplasma gondii","Initial and sequel disease","65+","FrictionHigh",156909.701063314,37071.1091899466,846588.526722511
"1383","Toxoplasma gondii","Initial and sequel disease","65+","FrictionLow",58841.1378987427,13901.66594623,317470.697520942
"1384","Toxoplasma gondii","Initial and sequel disease","65+","TotalHumanCapital",1092690.04423312,503648.225204735,2695118.08775514
"1385","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionHigh",1039921.62183857,481795.347920023,2541078.69401372
"1386","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionLow",891873.056192808,415486.147446307,2213309.99511073
"1387","Toxoplasma gondii","Initial and sequel disease","All ages","GPSpecialist",215665.057190931,85106.9426475289,412721.227984811
"1388","Toxoplasma gondii","Initial and sequel disease","All ages","ED",0,0,0
"1389","Toxoplasma gondii","Initial and sequel disease","All ages","Medications",106086.240702986,40587.1673797927,205154.355063374
"1390","Toxoplasma gondii","Initial and sequel disease","All ages","Tests",104213.840727736,39870.812358691,201533.423575957
"1391","Toxoplasma gondii","Initial and sequel disease","All ages","Hospitalisation",2405811.34647407,1089215.36149809,4314520.22961681
"1392","Toxoplasma gondii","Initial and sequel disease","All ages","Deaths",1723565.93405532,621430.874853039,4023846.03859906
"1393","Toxoplasma gondii","Initial and sequel disease","All ages","WTP",928480.79064579,319752.706631057,2064947.24459024
"1394","Toxoplasma gondii","Initial and sequel disease","All ages","WTPOngoing",0,0,0
"1395","Toxoplasma gondii","Initial and sequel disease","All ages","HumanCapital",4955066.9227581,1972996.71092828,9290451.33709246
"1396","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionHigh",3964053.53820648,1578397.36874262,7432361.06967397
"1397","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionLow",1486520.07682743,591899.013278483,2787135.40112774
"1398","Toxoplasma gondii","Initial and sequel disease","All ages","TotalHumanCapital",10859554.4618668,6325391.10515637,16868688.3115001
"1399","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionHigh",9862390.97045894,5837832.06301939,15135155.4222806
"1400","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionLow",7337824.69329299,4512285.38302277,11009707.9622365
"1401","Listeria monocytogenes","Listeriosis","<5","GPSpecialist",1440.0353052572,703.530636755504,2317.02360487702
"1402","Listeria monocytogenes","Listeriosis","<5","ED",2008.6710323256,1003.34927022685,3019.69321927073
"1403","Listeria monocytogenes","Listeriosis","<5","Medications",117.096371030999,58.4906918701068,176.034358993136
"1404","Listeria monocytogenes","Listeriosis","<5","Tests",123.029719190543,61.4544527100228,184.954132772222
"1405","Listeria monocytogenes","Listeriosis","<5","Hospitalisation",322725.979415709,161204.533106201,485163.292565546
"1406","Listeria monocytogenes","Listeriosis","<5","Deaths",13824151.2768023,7627046.11288344,23382893.5764746
"1407","Listeria monocytogenes","Listeriosis","<5","WTP",5730.19248524168,2775.38445834409,9364.23773810023
"1408","Listeria monocytogenes","Listeriosis","<5","WTPOngoing",0,0,0
"1409","Listeria monocytogenes","Listeriosis","<5","HumanCapital",16471.0240829505,8213.1312989165,24811.0641397354
"1410","Listeria monocytogenes","Listeriosis","<5","FrictionHigh",13176.8192663604,6570.5050391332,19848.8513117883
"1411","Listeria monocytogenes","Listeriosis","<5","FrictionLow",4941.30722488514,2463.93938967495,7443.31924192063
"1412","Listeria monocytogenes","Listeriosis","<5","TotalHumanCapital",14179264.1909744,7972498.4693993,23732529.9489717
"1413","Listeria monocytogenes","Listeriosis","<5","TotalFrictionHigh",14175877.2920162,7969655.30211382,23729139.4998206
"1414","Listeria monocytogenes","Listeriosis","<5","TotalFrictionLow",14168445.10143,7962419.02323759,23720847.6887018
"1415","Listeria monocytogenes","Listeriosis","5-64","GPSpecialist",10094.7061699112,4888.29852663785,16245.4004783965
"1416","Listeria monocytogenes","Listeriosis","5-64","ED",14060.6972262792,7023.44489158798,21137.8525348951
"1417","Listeria monocytogenes","Listeriosis","5-64","Medications",819.674597216994,409.434843090748,1232.24051295195
"1418","Listeria monocytogenes","Listeriosis","5-64","Tests",861.208034333802,430.181168970159,1294.67892940555
"1419","Listeria monocytogenes","Listeriosis","5-64","Hospitalisation",2259081.85590996,1128431.7317434,3396143.04795882
"1420","Listeria monocytogenes","Listeriosis","5-64","Deaths",3687923.24727176,1207125.55908471,8681035.25920594
"1421","Listeria monocytogenes","Listeriosis","5-64","WTP",40111.3473966918,19427.6912084086,65549.6641667016
"1422","Listeria monocytogenes","Listeriosis","5-64","WTPOngoing",0,0,0
"1423","Listeria monocytogenes","Listeriosis","5-64","HumanCapital",153178.788099031,76501.3275878482,230392.265965094
"1424","Listeria monocytogenes","Listeriosis","5-64","FrictionHigh",122543.030479225,61201.0620702785,184313.812772075
"1425","Listeria monocytogenes","Listeriosis","5-64","FrictionLow",45953.6364297094,22950.3982763544,69117.6797895282
"1426","Listeria monocytogenes","Listeriosis","5-64","TotalHumanCapital",6227486.59826691,3367508.83598209,11337071.915225
"1427","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionHigh",6195771.34676408,3343805.50406573,11303329.8781418
"1428","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionLow",6116178.15573974,3285954.57395228,11222384.3870083
"1429","Listeria monocytogenes","Listeriosis","65+","GPSpecialist",18249.2390255882,8898.74302427677,29322.3015335202
"1430","Listeria monocytogenes","Listeriosis","65+","ED",25443.1664094576,12709.0907562068,38249.4474440959
"1431","Listeria monocytogenes","Listeriosis","65+","Medications",1483.22069972599,740.882097021352,2229.76854724639
"1432","Listeria monocytogenes","Listeriosis","65+","Tests",1558.37644308021,778.423067660288,2342.75234844814
"1433","Listeria monocytogenes","Listeriosis","65+","Hospitalisation",4087862.40593231,2041924.08601188,6145401.70583025
"1434","Listeria monocytogenes","Listeriosis","65+","Deaths",28460591.9907066,17167172.7480701,44399899.8015757
"1435","Listeria monocytogenes","Listeriosis","65+","WTP",72582.4381463946,35154.8698056918,118613.678015936
"1436","Listeria monocytogenes","Listeriosis","65+","WTPOngoing",0,0,0
"1437","Listeria monocytogenes","Listeriosis","65+","HumanCapital",147644.938175249,72679.2109874295,237924.708130676
"1438","Listeria monocytogenes","Listeriosis","65+","FrictionHigh",118115.9505402,58143.3687899436,190339.766504541
"1439","Listeria monocytogenes","Listeriosis","65+","FrictionLow",44293.4814525748,21803.7632962289,71377.4124392028
