"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"977","Salmonella Typhi","Typhoid Fever","<5","TotalHumanCapital",73081.8893836034,24035.6773425593,233597.150403935
"978","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionHigh",71977.9912972954,23610.236260491,232294.975416838
"979","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionLow",69207.8200199035,22546.6430486443,229130.27504706
"980","Salmonella Typhi","Typhoid Fever","<5","Direct",36814.8362683301,12452.0787910002,82778.822036737
"981","Salmonella Typhi","Typhoid Fever","<5","Pain and suffering",3251.69992846108,1083.12795182371,7507.15538603205
"982","Salmonella Typhi","Typhoid Fever","5-64","Premature mortality",18592.5377450351,153.067805024978,197373.802070173
"983","Salmonella Typhi","Typhoid Fever","5-64","HumanCapital",52705.1656918405,17818.3559800283,118619.360128665
"984","Salmonella Typhi","Typhoid Fever","5-64","FrictionHigh",42164.1325534724,14254.6847840227,94895.4881029324
"985","Salmonella Typhi","Typhoid Fever","5-64","FrictionLow",15811.5497075522,5345.5067940085,35585.8080385996
"986","Salmonella Typhi","Typhoid Fever","5-64","TotalHumanCapital",474598.283578729,172117.152945179,1027197.54736911
"987","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionHigh",464032.850847408,168308.29854994,1003960.07175852
"988","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionLow",437409.325153587,158700.989585015,945983.094530656
"989","Salmonella Typhi","Typhoid Fever","5-64","Direct",343050.671165612,116037.701363711,771315.915018864
"990","Salmonella Typhi","Typhoid Fever","5-64","Pain and suffering",30299.9311515692,10092.7831874482,69953.0388243895
"991","Salmonella Typhi","Typhoid Fever","65+","Premature mortality",107253.852515513,13180.1971295593,477576.837652731
"992","Salmonella Typhi","Typhoid Fever","65+","HumanCapital",1226.73165668813,402.876755879802,3020.69789384409
"993","Salmonella Typhi","Typhoid Fever","65+","FrictionHigh",981.385325350505,322.301404703842,2416.55831507527
"994","Salmonella Typhi","Typhoid Fever","65+","FrictionLow",368.01949700644,120.863026763941,906.209368153226
"995","Salmonella Typhi","Typhoid Fever","65+","TotalHumanCapital",123117.083777511,27492.7181897746,493274.776457676
"996","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionHigh",122827.799466029,27263.5907905253,492998.836070213
"997","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionLow",122108.681583335,26679.1775015288,492263.869327504
"998","Salmonella Typhi","Typhoid Fever","65+","Direct",11714.3886803245,3961.68740692085,26340.6955248359
"999","Salmonella Typhi","Typhoid Fever","65+","Pain and suffering",1034.63179541943,344.631621034817,2388.64035010111
"1000","Salmonella Typhi","Typhoid Fever","All ages","Premature mortality",199457.746063917,45212.0825153867,630878.73592146
"1001","Salmonella Typhi","Typhoid Fever","All ages","HumanCapital",58615.7021342982,19822.4005063002,131931.658040965
"1002","Salmonella Typhi","Typhoid Fever","All ages","FrictionHigh",46892.5617074385,15857.9204050402,105545.326432772
"1003","Salmonella Typhi","Typhoid Fever","All ages","FrictionLow",17584.7106402894,5946.72015189006,39579.4974122895
"1004","Salmonella Typhi","Typhoid Fever","All ages","TotalHumanCapital",734556.200929396,317243.693637834,1441105.68607119
"1005","Salmonella Typhi","Typhoid Fever","All ages","TotalFrictionHigh",722448.309602769,312194.498425598,1416756.77045983
"1006","Salmonella Typhi","Typhoid Fever","All ages","TotalFrictionLow",692036.288295821,299464.683865427,1356939.52388119
"1007","Salmonella Typhi","Typhoid Fever","All ages","Direct",391580.761137402,132445.333570417,880444.019294561
"1008","Salmonella Typhi","Typhoid Fever","All ages","Pain and suffering",34586.2628754497,11520.5427603067,79848.8345605227
"1009","Salmonella Typhi","Initial and sequel disease","<5","Premature mortality",16975.0776048444,140.130913971147,178711.71331285
"1010","Salmonella Typhi","Initial and sequel disease","<5","HumanCapital",4630.86923899576,1560.39955346024,10459.6901915968
"1011","Salmonella Typhi","Initial and sequel disease","<5","FrictionHigh",3704.69539119661,1248.31964276819,8367.75215327746
"1012","Salmonella Typhi","Initial and sequel disease","<5","FrictionLow",1389.26077169873,468.119866038071,3137.90705747904
"1013","Salmonella Typhi","Initial and sequel disease","<5","TotalHumanCapital",73081.8893836034,24035.6773425593,233597.150403935
"1014","Salmonella Typhi","Initial and sequel disease","<5","TotalFrictionHigh",71977.9912972954,23610.236260491,232294.975416838
"1015","Salmonella Typhi","Initial and sequel disease","<5","TotalFrictionLow",69207.8200199035,22546.6430486443,229130.27504706
"1016","Salmonella Typhi","Initial and sequel disease","<5","Direct",36814.8362683301,12452.0787910002,82778.822036737
"1017","Salmonella Typhi","Initial and sequel disease","<5","Pain and suffering",3251.69992846108,1083.12795182371,7507.15538603205
"1018","Salmonella Typhi","Initial and sequel disease","5-64","Premature mortality",18592.5377450351,153.067805024978,197373.802070173
"1019","Salmonella Typhi","Initial and sequel disease","5-64","HumanCapital",52705.1656918405,17818.3559800283,118619.360128665
"1020","Salmonella Typhi","Initial and sequel disease","5-64","FrictionHigh",42164.1325534724,14254.6847840227,94895.4881029324
"1021","Salmonella Typhi","Initial and sequel disease","5-64","FrictionLow",15811.5497075522,5345.5067940085,35585.8080385996
"1022","Salmonella Typhi","Initial and sequel disease","5-64","TotalHumanCapital",474598.283578729,172117.152945179,1027197.54736911
"1023","Salmonella Typhi","Initial and sequel disease","5-64","TotalFrictionHigh",464032.850847408,168308.29854994,1003960.07175852
"1024","Salmonella Typhi","Initial and sequel disease","5-64","TotalFrictionLow",437409.325153587,158700.989585015,945983.094530656
"1025","Salmonella Typhi","Initial and sequel disease","5-64","Direct",343050.671165612,116037.701363711,771315.915018864
"1026","Salmonella Typhi","Initial and sequel disease","5-64","Pain and suffering",30299.9311515692,10092.7831874482,69953.0388243895
"1027","Salmonella Typhi","Initial and sequel disease","65+","Premature mortality",107253.852515513,13180.1971295593,477576.837652731
"1028","Salmonella Typhi","Initial and sequel disease","65+","HumanCapital",1226.73165668813,402.876755879802,3020.69789384409
"1029","Salmonella Typhi","Initial and sequel disease","65+","FrictionHigh",981.385325350505,322.301404703842,2416.55831507527
"1030","Salmonella Typhi","Initial and sequel disease","65+","FrictionLow",368.01949700644,120.863026763941,906.209368153226
"1031","Salmonella Typhi","Initial and sequel disease","65+","TotalHumanCapital",123117.083777511,27492.7181897746,493274.776457676
"1032","Salmonella Typhi","Initial and sequel disease","65+","TotalFrictionHigh",122827.799466029,27263.5907905253,492998.836070213
"1033","Salmonella Typhi","Initial and sequel disease","65+","TotalFrictionLow",122108.681583335,26679.1775015288,492263.869327504
"1034","Salmonella Typhi","Initial and sequel disease","65+","Direct",11714.3886803245,3961.68740692085,26340.6955248359
"1035","Salmonella Typhi","Initial and sequel disease","65+","Pain and suffering",1034.63179541943,344.631621034817,2388.64035010111
"1036","Salmonella Typhi","Initial and sequel disease","All ages","Premature mortality",199457.746063917,45212.0825153867,630878.73592146
"1037","Salmonella Typhi","Initial and sequel disease","All ages","HumanCapital",58615.7021342982,19822.4005063002,131931.658040965
"1038","Salmonella Typhi","Initial and sequel disease","All ages","FrictionHigh",46892.5617074385,15857.9204050402,105545.326432772
"1039","Salmonella Typhi","Initial and sequel disease","All ages","FrictionLow",17584.7106402894,5946.72015189006,39579.4974122895
"1040","Salmonella Typhi","Initial and sequel disease","All ages","TotalHumanCapital",734556.200929396,317243.693637834,1441105.68607119
"1041","Salmonella Typhi","Initial and sequel disease","All ages","TotalFrictionHigh",722448.309602769,312194.498425598,1416756.77045983
"1042","Salmonella Typhi","Initial and sequel disease","All ages","TotalFrictionLow",692036.288295821,299464.683865427,1356939.52388119
"1043","Salmonella Typhi","Initial and sequel disease","All ages","Direct",391580.761137402,132445.333570417,880444.019294561
"1044","Salmonella Typhi","Initial and sequel disease","All ages","Pain and suffering",34586.2628754497,11520.5427603067,79848.8345605227
"1045","STEC","STEC","<5","Premature mortality",130868.076090343,1117.63767305949,1217948.5310813
"1046","STEC","STEC","<5","HumanCapital",105693.525686256,45169.9316245177,255033.373701329
"1047","STEC","STEC","<5","FrictionHigh",84554.8205490051,36135.9452996142,204026.698961063
"1048","STEC","STEC","<5","FrictionLow",31708.0577058769,13550.9794873553,76510.0121103986
"1049","STEC","STEC","<5","TotalHumanCapital",444353.131840636,177598.872575812,1524471.71576216
"1050","STEC","STEC","<5","TotalFrictionHigh",417929.784133244,165183.80544847,1495127.9390552
"1051","STEC","STEC","<5","TotalFrictionLow",350116.533490481,133096.255520515,1425716.19688143
"1052","STEC","STEC","<5","Direct",53998.310566348,33377.819955637,93119.6225922487
"1053","STEC","STEC","<5","Pain and suffering",93815.3785109193,40631.4428632051,209625.915790533
"1054","STEC","STEC","5-64","Premature mortality",1377882.69497535,327020.664824848,4152346.68212366
"1055","STEC","STEC","5-64","HumanCapital",742799.953223603,336036.06551708,1626836.66970509
"1056","STEC","STEC","5-64","FrictionHigh",594239.962578882,268828.852413664,1301469.33576407
"1057","STEC","STEC","5-64","FrictionLow",222839.985967081,100810.819655124,488051.000911526
"1058","STEC","STEC","5-64","TotalHumanCapital",2977212.72621349,1439444.52676098,6027001.17923766
"1059","STEC","STEC","5-64","TotalFrictionHigh",2811573.22433086,1343236.08104969,5791539.48873528
"1060","STEC","STEC","5-64","TotalFrictionLow",2390560.95342947,1090535.51065449,5240098.4592338
"1061","STEC","STEC","5-64","Direct",209427.472856395,126384.399990351,386530.441873848
"1062","STEC","STEC","5-64","Pain and suffering",448168.37180057,192370.781533124,1005667.41596372
"1063","STEC","STEC","65+","Premature mortality",157183.999662576,1354.91926503362,1463358.12385234
"1064","STEC","STEC","65+","HumanCapital",146995.860722968,58717.7344451067,648325.571419401
"1065","STEC","STEC","65+","FrictionHigh",117596.688578374,46974.1875560854,518660.457135521
"1066","STEC","STEC","65+","FrictionLow",44098.7582168903,17615.320333532,194497.67142582
"1067","STEC","STEC","65+","TotalHumanCapital",792861.440558839,386965.518064918,2235210.21402997
"1068","STEC","STEC","65+","TotalFrictionHigh",752479.188156539,369728.472167905,2145837.46151873
"1069","STEC","STEC","65+","TotalFrictionLow",645066.360124404,323181.858375321,1948065.54620273
"1070","STEC","STEC","65+","Direct",231846.435435351,138600.549857576,357938.128045421
"1071","STEC","STEC","65+","Pain and suffering",131960.979354368,58277.4536574046,292328.414267033
"1072","STEC","STEC","All ages","Premature mortality",2061025.16653353,646136.50965984,5182757.1642962
"1073","STEC","STEC","All ages","HumanCapital",1041324.53859615,481828.210729692,2345907.52447484
"1074","STEC","STEC","All ages","FrictionHigh",833059.63087692,385462.568583754,1876726.01957987
"1075","STEC","STEC","All ages","FrictionLow",312397.361578845,144548.463218908,703772.257342451
"1076","STEC","STEC","All ages","TotalHumanCapital",4537952.17101222,2448310.59545109,8253248.90999682
"1077","STEC","STEC","All ages","TotalFrictionHigh",4309705.85093497,2312660.68692341,7888373.35654304
"1078","STEC","STEC","All ages","TotalFrictionLow",3726690.4806941,1953911.5543873,7036161.34493904
"1079","STEC","STEC","All ages","Direct",502730.442332493,341572.895459757,769655.017326088
"1080","STEC","STEC","All ages","Pain and suffering",673932.133406024,291339.910307887,1507604.8720872
"1081","STEC","Haemolytic uremic syndrome","<5","Premature mortality",77116.0857291383,661.182919084083,722309.606301668
"1082","STEC","Haemolytic uremic syndrome","<5","HumanCapital",61935.5804022846,23508.1383562839,156784.371993732
"1083","STEC","Haemolytic uremic syndrome","<5","FrictionHigh",49548.4643218277,18806.5106850271,125427.497594986
"1084","STEC","Haemolytic uremic syndrome","<5","FrictionLow",18580.6741206854,7052.44150688518,47035.3115981197
"1085","STEC","Haemolytic uremic syndrome","<5","TotalHumanCapital",325832.7344256,112215.440138432,1002013.44174895
"1086","STEC","Haemolytic uremic syndrome","<5","TotalFrictionHigh",311164.137883562,106087.682918537,980479.501008669
"1087","STEC","Haemolytic uremic syndrome","<5","TotalFrictionLow",274051.398764356,90493.1820789136,929071.76221632
"1088","STEC","Haemolytic uremic syndrome","<5","Direct",89592.9927140732,34005.5647423503,226819.365150609
"1089","STEC","Haemolytic uremic syndrome","<5","Pain and suffering",43660.3856465828,16049.99210466,114143.321618031
"1090","STEC","Haemolytic uremic syndrome","5-64","Premature mortality",4634713.11936451,2075147.61987824,9449247.11508566
"1091","STEC","Haemolytic uremic syndrome","5-64","HumanCapital",350585.452695728,133067.475498584,887475.658967273
"1092","STEC","Haemolytic uremic syndrome","5-64","FrictionHigh",280468.362156582,106453.980398867,709980.527173819
"1093","STEC","Haemolytic uremic syndrome","5-64","FrictionLow",105175.635808718,39920.2426495752,266242.697690182
"1094","STEC","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5817526.66937793,3015283.64471271,10772860.0667498
"1095","STEC","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5734281.40328119,2959643.29067063,10667329.5747474
"1096","STEC","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5526420.46806916,2815399.92906324,10413247.5893872
"1097","STEC","Haemolytic uremic syndrome","5-64","Direct",431350.013884786,163742.696765407,1092372.18802571
"1098","STEC","Haemolytic uremic syndrome","5-64","Pain and suffering",210305.012427181,77373.6452324878,549394.851637891
"1099","STEC","Haemolytic uremic syndrome","65+","Premature mortality",8455926.67220384,4033526.09402356,16211169.1331666
"1100","STEC","Haemolytic uremic syndrome","65+","HumanCapital",41346.060963585,15693.2237545231,104663.848477492
"1101","STEC","Haemolytic uremic syndrome","65+","FrictionHigh",33076.848770868,12554.5790036185,83731.0787819938
